Name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,Status,Finish,Maybeboard,Image URL,Image Back URL,Tags,Notes,MTGO ID
"Memorial to Genius",null,"Land",,"j22","815",uncommon,l,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Think Again 1 J22","",
"Spectral Sailor",null,"Creature - Spirit Pirate",,"j22","64",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Faerie Vandal",null,"Creature - Faerie Rogue",,"j22","296",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Merfolk Pupil",null,"Creature - Merfolk Wizard",,"j22","15",common,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Mystic Skyfish",null,"Creature - Fish",,"j22","326",common,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Teferi's Protege",null,"Creature - Human Wizard",,"j22","359",common,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Alandra, Sky Dreamer",null,"Legendary Creature - Merfolk Wizard",,"j22","9",rare,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Tome Anima",null,"Creature - Spirit",,"j22","364",common,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Steelgaze Griffin",null,"Creature - Griffin",,"j22","351",common,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Opt",null,"Instant",,"j22","332",common,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Soul Read",null,"Instant",,"j22","17",common,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Hedron Archive",null,"Artifact",,"j22","774",uncommon,c,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Eternity Snare",null,"Enchantment - Aura",,"j22","292",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Think Again 2 J22","",
"Spectral Sailor",null,"Creature - Spirit Pirate",,"j22","64",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Faerie Vandal",null,"Creature - Faerie Rogue",,"j22","296",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Merfolk Pupil",null,"Creature - Merfolk Wizard",,"j22","15",common,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Mystic Skyfish",null,"Creature - Fish",,"j22","326",common,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Teferi's Protege",null,"Creature - Human Wizard",,"j22","359",common,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Alandra, Sky Dreamer",null,"Legendary Creature - Merfolk Wizard",,"j22","9",rare,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Tome Anima",null,"Creature - Spirit",,"j22","364",common,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Steelgaze Griffin",null,"Creature - Griffin",,"j22","351",common,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Startling Development",null,"Instant",,"j22","350",common,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Neutralize",null,"Instant",,"j22","327",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Hieroglyphic Illumination",null,"Instant",,"j22","307",common,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Lay Claim",null,"Enchantment - Aura",,"j22","312",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Desert of the Mindful",null,"Land - Desert",,"j22","812",common,l,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Think Again 3 J22","",
"Spectral Sailor",null,"Creature - Spirit Pirate",,"j22","64",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Faerie Vandal",null,"Creature - Faerie Rogue",,"j22","296",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Merfolk Pupil",null,"Creature - Merfolk Wizard",,"j22","15",common,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Mystic Skyfish",null,"Creature - Fish",,"j22","326",common,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Teferi's Protege",null,"Creature - Human Wizard",,"j22","359",common,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Tome Anima",null,"Creature - Spirit",,"j22","364",common,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Faerie Formation",null,"Creature - Faerie",,"j22","294",rare,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Steelgaze Griffin",null,"Creature - Griffin",,"j22","351",common,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Leave in the Dust",null,"Instant",,"j22","313",common,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Soul Read",null,"Instant",,"j22","17",common,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Mantle of Tides",null,"Artifact - Equipment",,"j22","318",common,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Military Intelligence",null,"Enchantment",,"j22","322",uncommon,u,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Memorial to Genius",null,"Land",,"j22","815",uncommon,l,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Think Again 4 J22","",
"Blanchwood Prowler",null,"Creature - Elemental",,"bro","172",common,g,Not Owned,Non-foil,false,,,"Titanic 1","",104962
"Sarinth Steelseeker",null,"Creature - Human Artificer Scout",,"bro","189",uncommon,g,Not Owned,Non-foil,false,,,"Titanic 1","",104996
"Argothian Opportunist",null,"Creature - Human Scout",,"bro","167",common,g,Not Owned,Non-foil,false,,,"Titanic 1","",104952
"Cradle Clearcutter",null,"Artifact Creature - Golem",,"bro","198",uncommon,g,Not Owned,Non-foil,false,,,"Titanic 1","",105016
"Iron-Craw Crusher",null,"Artifact Creature - Wurm",,"bro","200",uncommon,g,Not Owned,Non-foil,false,,,"Titanic 1","",105020
"Rust Goliath",null,"Artifact Creature - Construct",,"bro","204",common,g,Not Owned,Non-foil,false,,,"Titanic 1","",105028
"Woodcaller Automaton",null,"Artifact Creature - Construct",,"bro","377",rare,g,Not Owned,Non-foil,false,,,"Titanic 1","",
"Giant Growth",null,"Instant",,"bro","183",common,g,Not Owned,Non-foil,false,,,"Titanic 1","",104984
"Gaea's Gift",null,"Instant",,"bro","182",common,g,Not Owned,Non-foil,false,,,"Titanic 1","",104982
"Bushwhack",null,"Sorcery",,"bro","174",uncommon,g,Not Owned,Non-foil,false,,,"Titanic 1","",104966
"Shoot Down",null,"Sorcery",,"bro","190",common,g,Not Owned,Non-foil,false,,,"Titanic 1","",104998
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 1","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 1","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 1","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 1","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 1","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 1","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 1","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 1","",104596
"Argothian Sprite",null,"Creature - Faerie",,"bro","168",common,g,Not Owned,Non-foil,false,,,"Titanic 2","",104954
"Sarinth Steelseeker",null,"Creature - Human Artificer Scout",,"bro","189",uncommon,g,Not Owned,Non-foil,false,,,"Titanic 2","",104996
"Perimeter Patrol",null,"Creature - Human Soldier",,"bro","188",common,g,Not Owned,Non-foil,false,,,"Titanic 2","",104994
"Cradle Clearcutter",null,"Artifact Creature - Golem",,"bro","198",uncommon,g,Not Owned,Non-foil,false,,,"Titanic 2","",105016
"Iron-Craw Crusher",null,"Artifact Creature - Wurm",,"bro","200",uncommon,g,Not Owned,Non-foil,false,,,"Titanic 2","",105020
"Rust Goliath",null,"Artifact Creature - Construct",,"bro","204",common,g,Not Owned,Non-foil,false,,,"Titanic 2","",105028
"Woodcaller Automaton",null,"Artifact Creature - Construct",,"bro","377",rare,g,Not Owned,Non-foil,false,,,"Titanic 2","",
"Tawnos's Tinkering",null,"Instant",,"bro","191",common,g,Not Owned,Non-foil,false,,,"Titanic 2","",105000
"Bushwhack",null,"Sorcery",,"bro","174",uncommon,g,Not Owned,Non-foil,false,,,"Titanic 2","",104966
"Epic Confrontation",null,"Sorcery",,"bro","176",common,g,Not Owned,Non-foil,false,,,"Titanic 2","",104970
"Shoot Down",null,"Sorcery",,"bro","190",common,g,Not Owned,Non-foil,false,,,"Titanic 2","",104998
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 2","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 2","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 2","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 2","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 2","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 2","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 2","",104596
"Forest",null,"Basic Land - Forest",,"bro","286",common,l,Not Owned,Non-foil,false,,,"Titanic 2","",104596
"Knight of Dusk's Shadow",null,"Creature - Human Knight",,"dmu","96",uncommon,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102668
"Phyrexian Vivisector",null,"Creature - Phyrexian Human",,"dmu","100",common,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102676
"Eerie Soultender",null,"Creature - Spirit Cleric",,"dmu","92",common,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102660
"Phyrexian Rager",null,"Creature - Phyrexian Horror",,"dmu","99",common,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102674
"Sengir Connoisseur",null,"Creature - Vampire",,"dmu","104",uncommon,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102684
"Tyrannical Pitlord",null,"Creature - Demon",,"dmu","284",rare,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102384
"Writhing Necromass",null,"Creature - Zombie Giant",,"dmu","115",common,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102706
"Battle-Rage Blessing",null,"Instant",,"dmu","80",common,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102636
"Extinguish the Light",null,"Instant",,"dmu","94",common,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102664
"Pilfer",null,"Sorcery",,"dmu","102",uncommon,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102680
"Braids's Frightful Return",null,"Enchantment - Saga",,"dmu","85",uncommon,b,Not Owned,Non-foil,false,,,"Totally Merciless","",102646
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Merciless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Merciless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Merciless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Merciless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Merciless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Merciless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Merciless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Merciless","",102414
"Cult Conscript",null,"Creature - Skeleton Warrior",,"dmu","88",uncommon,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102652
"Phyrexian Vivisector",null,"Creature - Phyrexian Human",,"dmu","100",common,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102676
"Splatter Goblin",null,"Creature - Phyrexian Goblin",,"dmu","109",common,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102694
"Gibbering Barricade",null,"Creature - Nightmare Wall",,"dmu","95",common,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102666
"Phyrexian Rager",null,"Creature - Phyrexian Horror",,"dmu","99",common,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102674
"Sengir Connoisseur",null,"Creature - Vampire",,"dmu","104",uncommon,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102684
"Tyrannical Pitlord",null,"Creature - Demon",,"dmu","284",rare,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102384
"Cut Down",null,"Instant",,"dmu","89",uncommon,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102654
"Battle-Rage Blessing",null,"Instant",,"dmu","80",common,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102636
"Bone Splinters",null,"Sorcery",,"dmu","83",common,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102642
"Braids's Frightful Return",null,"Enchantment - Saga",,"dmu","85",uncommon,b,Not Owned,Non-foil,false,,,"Totally Ruthless","",102646
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Ruthless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Ruthless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Ruthless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Ruthless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Ruthless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Ruthless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Ruthless","",102414
"Swamp",null,"Basic Land - Swamp",,"dmu","269",common,l,Not Owned,Non-foil,false,,,"Totally Ruthless","",102414
"Goldhound",null,"Artifact Creature - Treasure Dog",,"j22","549",common,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Blood Aspirant",null,"Creature - Satyr Berserker",,"j22","501",uncommon,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Sokenzan Smelter",null,"Creature - Goblin Artificer",,"j22","601",uncommon,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Captain Lannery Storm",null,"Legendary Creature - Human Pirate",,"j22","509",rare,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Dutiful Replicator",null,"Artifact Creature - Assembly-Worker",,"j22","48",common,c,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Brazen Freebooter",null,"Creature - Human Pirate",,"j22","506",common,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Rapacious Dragon",null,"Creature - Dragon",,"j22","80",uncommon,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Ripscale Predator",null,"Creature - Dinosaur",,"j22","589",common,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Sudden Breakthrough",null,"Instant",,"j22","610",common,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Welding Sparks",null,"Instant",,"j22","623",common,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Goldvein Pick",null,"Artifact - Equipment",,"j22","769",common,c,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Trove of Temptation",null,"Enchantment",,"j22","616",uncommon,r,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Thriving Bluff",null,"Land",,"j22","822",common,l,Not Owned,Non-foil,false,,,"Treasure 1 J22","",
"Goldhound",null,"Artifact Creature - Treasure Dog",,"j22","549",common,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Blood Aspirant",null,"Creature - Satyr Berserker",,"j22","501",uncommon,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Reckless Fireweaver",null,"Creature - Human Artificer",,"j22","587",common,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Dutiful Replicator",null,"Artifact Creature - Assembly-Worker",,"j22","48",common,c,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Professional Face-Breaker",null,"Creature - Human Warrior",,"j22","581",rare,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Pyre-Sledge Arsonist",null,"Creature - Viashino Shaman",,"j22","582",uncommon,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Brazen Freebooter",null,"Creature - Human Pirate",,"j22","506",common,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Barrage Ogre",null,"Creature - Ogre Warrior",,"j22","496",uncommon,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Rapacious Dragon",null,"Creature - Dragon",,"j22","80",uncommon,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Welding Sparks",null,"Instant",,"j22","623",common,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Improvised Weaponry",null,"Sorcery",,"j22","558",common,r,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Goldvein Pick",null,"Artifact - Equipment",,"j22","769",common,c,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Treasure 2 J22","",
